Landingpage,Sitzungen,Neue Nutzer
/ferien/d/schule/74582-gymnasium-gerabronn,83,71
/ferien/d/schule/76275-geschwister-scholl-schule-grundschule-bruchhausen,83,75
/ferien/d/schule/77866-realschule-rheinau-freistett,83,74
/ferien/d/schule/78315-grundschule-guettingen,83,72
/ferien/d/schule/99087-schule-am-zoopark-staatliches-regionales-foerderzentrum-erfurt-foer,83,40
/ferien/d/stadt/achim-ni,83,73
/ferien/d/stadt/barth,83,50
/ferien/d/stadt/dinkelsbuehl,83,55
/ferien/d/stadt/eichstaett,83,68
/ferien/d/stadt/germering,83,64
/ferien/d/stadt/herborn,83,67
/ferien/d/stadt/lauingen-donau,83,70
/ferien/d/stadt/moeglingen,83,74
/ferien/d/stadt/toenisvorst,83,58
/schools/52525-ghs-heinsberg-i,83,69
/schools/76829-freie-montessori-schule,83,76
/cities/63739-aschaffenburg,82,67
/cities/69123-heidelberg,82,72
/cities/97318-kitzingen,82,65
/ferien/d/schule/12349-leonardo-da-vinci-gymnasium,82,47
/ferien/d/schule/18147-baltic-schule-toitenwinkel-integrierte-gesamtschule-mit-regionale,82,61
/ferien/d/schule/22303-heinrich-hertz-schule,82,68
/ferien/d/schule/24106-ernst-barlach-gymnasium,82,67
/ferien/d/schule/25451-comenius-schule-quickborn,82,73
/ferien/d/schule/36145-hermann-lietz-schule,82,71
/ferien/d/schule/45326-gertrud-baeumer-schule,82,65
/ferien/d/schule/46459-realschule-der-stadt-rees,82,71
/ferien/d/schule/46483-konrad-duden-gymnasium,82,70
/ferien/d/schule/49377-justus-von-liebig-schule-berufsbildende-schulen-iii-vechta,82,71
/ferien/d/schule/53562-st-georg-schule,82,73
/ferien/d/schule/54459-don-bosco-schule,82,64
/ferien/d/schule/60385-wilhelm-merton-schule,82,66
/ferien/d/schule/66123-gymnasium-am-rotenbuehl,82,76
/ferien/d/schule/66802-gemeinschaftsschule-ueberherrn,82,31
/ferien/d/schule/67112-grundschule-im-mandelgraben,82,54
/ferien/d/schule/68169-marie-curie-realschule,82,63
/ferien/d/schule/71686-realschule-remseck-am-neckar-pattonville,82,69
/ferien/d/schule/72488-geschwister-scholl-schule-grundschule,82,46
/ferien/d/schule/73540-rosenstein-gymnasium,82,71
/ferien/d/schule/74072-robert-mayer-gymnasium,82,75
/ferien/d/schule/77815-tulla-schule-grundschule-vimbuch,82,72
/ferien/d/schule/77933-scheffel-gymnasium,82,76
/ferien/d/schule/88094-teuringer-tal-schule-grundschule,82,70
/ferien/d/stadt/bad-schwalbach,82,68
/ferien/d/stadt/daleiden,82,15
/ferien/d/stadt/elsfleth,82,67
/ferien/d/stadt/geislingen-an-der-steige,82,74
/ferien/d/stadt/halver,82,75
/ferien/d/stadt/jessen-elster,82,70
/ferien/d/stadt/langenfeld,82,71
/ferien/d/stadt/marktoberdorf,82,66
/ferien/d/stadt/pfarrkirchen,82,61
/ferien/d/stadt/schenefeld-sh,82,35
/ferien/d/stadt/schoeneiche-bei-berlin,82,70
/ferien/d/stadt/stadtlohn,82,69
/ferien/d/stadt/waldbroel,82,64
/ferien/d/stadt/weener,82,68
/schools/10409-staatliche-ballettschule-berlin-und-schule-fuer-artistik,82,58
/cities/27211-bassum,81,65
/cities/40723-hilden,81,64
/cities/58089-hagen,81,60
/cities/65549-limburg-an-der-lahn,81,65
/ferien/d/schule/06406-foerderschule-gb-lebensweg,81,30
/ferien/d/schule/10179-gutsmuths-grundschule,81,35
/ferien/d/schule/10559-hedwig-dohm-schule-integrierte-sekundarschule,81,70
/ferien/d/schule/10783-marie-elisabeth-lueders-oberschule,81,64
/ferien/d/schule/14473-grundschule-am-humboldtring,81,9
/ferien/d/schule/22946-grundschule-trittau,81,57
/ferien/d/schule/23743-gemeinschaftsschule-der-gemeinde-groemitz-in-groemitz,81,68
/ferien/d/schule/24220-schule-am-eiderwald,81,61
/ferien/d/schule/26409-alexander-von-humboldt-schule-kgs-wittmund,81,71
/ferien/d/schule/26871-gymnasium-papenburg,81,45
/ferien/d/schule/27576-schule-am-ernst-reuter-platz,81,38
/ferien/d/schule/34131-freie-waldorfschule-kassel,81,71
/ferien/d/schule/34454-christian-rauch-schule,81,75
/ferien/d/schule/36381-stadtschule-schluechtern,81,66
/ferien/d/schule/44135-ricarda-huch-realschule,81,67
/ferien/d/schule/45481-gesamtschule-muelheim-saarn,81,56
/ferien/d/schule/51145-stadtgymnasium-koeln-porz,81,63
/ferien/d/schule/60386-konrad-haenisch-schule,81,49
/ferien/d/schule/65843-mendelssohn-bartholdy-schule,81,38
/ferien/d/schule/66869-jakob-muth-schule,81,70
/ferien/d/schule/68305-waldschule-werkreal-und-realschule-mannheim,81,64
/ferien/d/schule/69123-grundschule-bahnstadt,81,56
/ferien/d/schule/69168-maria-sibylla-merian-grundschule-wiesloch,81,64
/ferien/d/schule/76456-favoriteschule-grund-und-werkrealschule-kuppenheim,81,67
/ferien/d/schule/76870-realschule-plus,81,61
/ferien/d/schule/77955-heimschule-st-landolin-realschule,81,73
/ferien/d/schule/78054-georg-mueller-schule-private-grund-und-realschule,81,47
/ferien/d/stadt/bad-bergzabern,81,73
/ferien/d/stadt/bexbach,81,66
/ferien/d/stadt/deizisau,81,75
/ferien/d/stadt/erftstadt,81,68
/ferien/d/stadt/frankenberg-sachsen,81,70
/ferien/d/stadt/fritzlar,81,69
/ferien/d/stadt/jever,81,68
/ferien/d/stadt/lottstetten,81,69
/ferien/d/stadt/seelze,81,62
/ferien/d/stadt/simbach-am-inn,81,61
/ferien/d/stadt/usingen,81,63
/schools/10317-friedrich-list-schule-osz-bueromanagement-und-wirtschaftssprachen,81,58
/schools/56566-christiane-herzog-schule,81,60
/schools/69198-kurpfalz-gymnasium,81,68
/schools/88131-freie-schule-lindau,81,59
/cities/88499-riedlingen,80,71
/feiertag/d/bundesland/baden-wuerttemberg/christi-himmelfahrt,80,72
/ferien/d/schule/07580-friedrich-schiller-schule-staatliche-regelschule-ronneburg,80,57
/ferien/d/schule/12629-4-schulpraktisches-seminar-marzahn-hellersdorf,80,67
/ferien/d/schule/13353-leo-lionni-grundschule,80,52
/ferien/d/schule/16515-havelschule-oranienburg,80,64
/ferien/d/schule/19230-regionale-schule-prof-dr-friedrich-heincke-hagenow,80,54
/ferien/d/schule/24109-max-tau-grund-und-gemeinschaftsschule-der-stadt-kiel,80,65
/ferien/d/schule/24113-gemeinschaftsschule-hassee,80,65
/ferien/d/schule/27211-grundschule-petermoor-bassum,80,22
/ferien/d/schule/30161-werner-von-siemens-schule-realschule,80,70
/ferien/d/schule/32257-realschule-buende-nord,80,73
/ferien/d/schule/33604-ceciliengymnasium-bielefeld,80,64
/ferien/d/schule/48480-oberschule-spelle-mit-gymn-angebot,80,57
/ferien/d/schule/50931-liebfrauenschule,80,73
/ferien/d/schule/54347-realschule-plus,80,37
/ferien/d/schule/54673-eifel-gymnasium,80,54
/ferien/d/schule/57577-friedrich-w-raiffeisen-schule,80,63
/ferien/d/schule/60528-friedrich-froebel-schule,80,29
/ferien/d/schule/63128-dietrich-bonhoeffer-schule,80,69
/ferien/d/schule/63607-friedrich-august-genth-schule,80,69
/ferien/d/schule/63654-stadtschule-buedingen,80,68
/ferien/d/schule/64807-landrat-gruber-schule,80,62
/ferien/d/schule/66424-mannlich-gymnasium,80,53
/ferien/d/schule/70374-elly-heuss-knapp-gymnasium-bad-cannstatt,80,72
/ferien/d/schule/71292-grundschule-friolzheim,80,75
/ferien/d/schule/74360-steinbeis-realschule-ilsfeld,80,70
/ferien/d/schule/75175-insel-realschule-pforzheim,80,62
/ferien/d/schule/76571-eichelbergschule-grundschule,80,70
/ferien/d/schule/77833-maria-victoria-schule-grund-und-werkrealschule,80,63
/ferien/d/schule/78713-wittum-schule-sonderpaedagogisches-bildungs-und-beratungszentrum-mi,80,33
/ferien/d/schule/79115-pestalozzi-realschule,80,61
/ferien/d/schule/79875-freie-waldorfschule-dachsberg-urberg,80,64
/ferien/d/schule/83059-pauline-thoma-schule-kolbermoor,80,63
/ferien/d/schule/89547-bildungszentrum-gerstetter-alb,80,66
/ferien/d/stadt/babenhausen-by,80,68
/ferien/d/stadt/bad-bramstedt,80,58
/ferien/d/stadt/bad-neustadt-an-der-saale,80,71
/ferien/d/stadt/barsinghausen,80,63
/ferien/d/stadt/biberach-an-der-riss-bergerhausen,80,51
/ferien/d/stadt/burghausen,80,70
/ferien/d/stadt/heessen,80,69
/ferien/d/stadt/ketsch,80,62
/ferien/d/stadt/kiefersfelden,80,76
/ferien/d/stadt/koenigswinter,80,68
/ferien/d/stadt/pasewalk,80,63
/ferien/d/stadt/simmern,80,64
/ferien/d/stadt/springe,80,60
/ferien/d/stadt/wildau,80,61
/schools/50321-gesamtschule-der-stadt-bruehl,80,64
/schools/63128-ernst-reuter-schule,80,48
/schools/88348-schulverbund-bad-saulgau-realschule-und-werkrealschule,80,54
/cities/40227-duesseldorf/2020-01-01/2020-12-31,79,73
/cities/73033-goeppingen/2020-08-01/2021-07-31,79,66
/ferien/d/bundesland/bayern/kategorie/himmelfahrt-pfingsten,79,76
/ferien/d/schule/01662-internat-des-saechsischen-landesgymnasiums-sankt-afra,79,68
/ferien/d/schule/10315-alexander-puschkin-schule,79,27
/ferien/d/schule/13051-gruener-campus-malchow-gemeinschaftsschule,79,64
/ferien/d/schule/14467-schule-des-zweiten-bildungsweges-heinrich-von-kleist,79,40
/ferien/d/schule/14542-freie-waldorfschule-werder-havel-christian-morgenstern,79,65
/ferien/d/schule/20354-sophie-barat-schule,79,66
/ferien/d/schule/21217-grundschule-fleestedt,79,41
/ferien/d/schule/21465-gymnasium-wentorf,79,69
/ferien/d/schule/23669-ostsee-gymnasium,79,63
/ferien/d/schule/26465-inselschule-langeoog-grund-haupt-realsch-m-foerderschule,79,69
/ferien/d/schule/27239-grundschule-am-markt-twistringen,79,48
/ferien/d/schule/29525-georgsanstalt-berufsbildende-schulen-ii-des-landkreises-uelzen,79,66
/ferien/d/schule/30823-grundschule-garbsen-mitte,79,40
/ferien/d/schule/31303-igs-burgdorf,79,69
/ferien/d/schule/34131-sis-swiss-international-school-kassel,79,60
/ferien/d/schule/38554-grundschule-weyhausen,79,25
/ferien/d/schule/41812-realschule-erkelenz,79,53
/ferien/d/schule/46485-gesamtschule-am-lauerhaas,79,71
/ferien/d/schule/49124-realschule-georgsmarienhuette,79,53
/ferien/d/schule/49762-grund-und-oberschule-lathen,79,60
/ferien/d/schule/51545-staedtische-gesamtschule-waldbroel,79,63
/ferien/d/schule/55457-grundschule-gensingen,79,63
/ferien/d/schule/58285-hauptschule-gevelsberg,79,68
/ferien/d/schule/64625-goethe-gymnasium,79,52
/ferien/d/schule/64720-gymnasium-michelstadt,79,52
/ferien/d/schule/65779-gesamtschule-fischbach,79,72
/ferien/d/schule/66869-realschule-plus-kusel,79,59
/ferien/d/schule/67071-grundschule-in-der-langgewann,79,56
/ferien/d/schule/72406-grund-und-werkrealschule-bisingen,79,69
/ferien/d/schule/72458-schlossberg-realschule-ebingen,79,52
/ferien/d/schule/73557-hornbergschule-mutlangen-werkreal-und-realschule,79,63
/ferien/d/schule/75177-kepler-gymnasium,79,63
/ferien/d/schule/75438-dr-johannes-faust-schule-grund-werkreal-und-realschule,79,66
/ferien/d/schule/76187-werner-von-siemens-schule-grund-und-werkrealschule,79,70
/ferien/d/schule/79650-freie-waldorfschule-e-v-einheitliche-grund-und-haehere-schule,79,65
/ferien/d/schule/81667-staatliche-berufsoberschule-fuer-technik-muenchen,79,75
/ferien/d/schule/89520-hirscheck-schule-grund-und-werkrealschule-schnaitheim,79,72
/ferien/d/schule/99610-staatliche-berufsbildende-schule-soemmerda,79,24
/ferien/d/stadt/bad-nenndorf,79,46
/ferien/d/stadt/bergneustadt,79,63
/ferien/d/stadt/boetzingen,79,66
/ferien/d/stadt/grossostheim,79,75
/ferien/d/stadt/minden-nw,79,67
/ferien/d/stadt/niefern-oeschelbronn,79,67
/schools/30159-dr-buhmann-schule-gemeinnuetzige-gmbh-in-freier-traegerschaft,79,57
/schools/55469-realschule-plus-simmern,79,49
/schools/78727-verbundschule-oberndorf-grund-werkreal-und-realschule,79,70
/brueckentage/d/bundesland/nordrhein-westfalen/2020,78,68
/cities/53123-bonn,78,72
/federal_states/thueringen/2019-08-01/2020-07-31,78,71
/ferien/d/bundesland/thueringen/kategorie/weihnachten,78,73
/ferien/d/schule/10555-staatliche-technikerschule-berlin,78,71
/ferien/d/schule/13353-schule-in-der-charite,78,71
/ferien/d/schule/16321-grundschule-an-der-hasenheide,78,64
/ferien/d/schule/18147-regionale-schule-otto-lilienthal-schule-rostock,78,41
/ferien/d/schule/21465-grundschule-wentorf,78,74
/ferien/d/schule/22926-eric-kandel-gymnasium-ahrensburg,78,66
/ferien/d/schule/24837-lornsenschule,78,69
/ferien/d/schule/24937-regionales-berufsbildungszentrum-flensburg-eckener-schule-recht,78,63
/ferien/d/schule/32825-staedtisches-gymnasium-blomberg,78,53
/ferien/d/schule/33803-steinhagener-gymnasium,78,73
/ferien/d/schule/38440-carl-hahn-schule-berufsbildende-schulen-wolfsburg-fuer-wirtschaft,78,67
/ferien/d/schule/38518-freiherr-vom-stein-schule-hauptschule,78,32
/ferien/d/schule/41236-hugo-junkers-gymnasium,78,69
/ferien/d/schule/45657-marie-curie-gymnasium,78,58
/ferien/d/schule/48431-emsland-gymnasium,78,65
/ferien/d/schule/49201-grundschule-dissen,78,66
/ferien/d/schule/50765-heinrich-mann-gymnasium,78,60
/ferien/d/schule/54296-freie-waldorfschule-trier,78,69
/ferien/d/schule/55286-neubornschule,78,58
/ferien/d/schule/60318-isaak-emil-lichtigfeld-schule,78,72
/ferien/d/schule/60487-max-beckmann-schule,78,48
/ferien/d/schule/61440-gymnasium-oberursel,78,72
/ferien/d/schule/63739-kolping-volksschule-aschaffenburg,78,59
/ferien/d/schule/66606-cusanus-gymnasium,78,73
/ferien/d/schule/67122-albert-schweitzer-schule,78,63
/ferien/d/schule/67714-integrierte-gesamtschule,78,60
/ferien/d/schule/69124-gregor-mendel-realschule,78,65
/ferien/d/schule/69469-friedrich-realschule,78,47
/ferien/d/schule/75382-gemeinschaftsschule-althengstett,78,70
/ferien/d/schule/78713-berneckschule-grundschule,78,62
/ferien/d/schule/79183-realschule-kollnau,78,67
/ferien/d/schule/79241-neunlindenschule-gemeinschaftsschule,78,62
/ferien/d/schule/80638-nymphenburger-gymnasium-muenchen-des-schulvereins-ernst-adam-e-v,78,59
/ferien/d/schule/89077-anna-essinger-gymnasium,78,72
/ferien/d/schule/97318-st-martin-schule-foerderzentrum-foerderschwerpukt-geistige-entwick,78,56
/ferien/d/schule/99087-gemeinschaftsschule-am-roten-berg-erfurt-staatliche-gemeinschaftss,78,45
/ferien/d/schule/99867-oststadt-gotha-staatliche-regelschule,78,67
/ferien/d/stadt/bobenheim-roxheim,78,66
/ferien/d/stadt/ettenheim,78,67
/ferien/d/stadt/grossenhain,78,63
/ferien/d/stadt/jessen-elster-lindwerder,78,69
/ferien/d/stadt/salzhausen,78,44
/ferien/d/stadt/soemmerda,78,66
/ferien/d/stadt/wedemark,78,62
/schools/10969-campus-berufsbildung-e-v,78,50
/schools/58135-gesamtschule-haspe,78,59
/schools/63179-hermann-hesse-schule,78,42
/schools/71679-internationaler-bund-e-v-ib-private-realschule-berufliche-schulen,78,59
/schools/76356-turmbergschule-gemeinschaftsschule,78,59
/schools/78224-ekkehard-realschule,78,50
/brueckentage/d/bundesland/schleswig-holstein/2020,77,71
/cities/71272-renningen,77,68
/ferien/d/schule/06333-foerderzentrum-hettstedt,77,54
/ferien/d/schule/10781-pestalozzi-froebel-haus,77,63
/ferien/d/schule/12459-schule-an-der-wuhlheide-grundschule,77,56
/ferien/d/schule/13349-schule-am-schillerpark-integrierte-sekundarschule,77,53
/ferien/d/schule/23968-ostsee-schule-wismar-regionale-schule,77,66
/ferien/d/schule/25436-fritz-reuter-schule,77,50
/ferien/d/schule/27580-gaussschule-ii,77,71
/ferien/d/schule/31737-berufsbildende-schulen-rinteln,77,62
/ferien/d/schule/34134-fridtjof-nansen-schule,77,33
/ferien/d/schule/37269-anne-frank-schule,77,47
/ferien/d/schule/38444-freie-waldorfschule-wolfsburg-in-freier-traegerschaft,77,58
/ferien/d/schule/45879-gertrud-baeumer-realschule,77,64
/ferien/d/schule/48565-arnoldinum-steinfurt,77,43
/ferien/d/schule/50226-gymnasium-der-stadt-frechen,77,63
/ferien/d/schule/65307-wiedbachschule,77,51
/ferien/d/schule/65597-freiherr-vom-stein-schule-dauborn,77,69
/ferien/d/schule/66333-grundschule-wehrden-geislautern-regenbogenschule,77,74
/ferien/d/schule/66877-wendelinusschule,77,32
/ferien/d/schule/66892-adam-mueller-schule,77,55
/ferien/d/schule/67067-mozartschule,77,56
/ferien/d/schule/67071-karl-kreuter-schule,77,46
/ferien/d/schule/68307-eugen-neter-schule-sonderpaedagogisches-bildungs-und-beratungszentr,77,62
/ferien/d/schule/69117-theodor-heuss-realschule,77,64
/ferien/d/schule/69120-heiligenbergschule-grundschule,77,54
/ferien/d/schule/69126-waldpark-schule-gemeinschaftsschule,77,62
/ferien/d/schule/69214-dietrich-bonhaeffer-gymnasium,77,67
/ferien/d/schule/70376-altenburgschule-gemeinschaftsschule-bad-cannstatt,77,67
/ferien/d/schule/73441-realschule,77,57
/ferien/d/schule/73642-kastell-realschule,77,62
/ferien/d/schule/76646-joss-fritz-schule-grundschule-untergrombach,77,65
/ferien/d/schule/78333-freie-waldorfschule-wahlwies,77,64
/ferien/d/schule/79111-freie-waldorfschule-st-georgen,77,65
/ferien/d/schule/79346-stefan-zweig-realschule-bildungszentrum-endingen,77,65
/ferien/d/schule/88457-michael-von-jung-gemeinschaftsschule-kirchdorf-an-der-iller,77,69
/ferien/d/schule/97082-elisabeth-weber-schule-schule-zur-erziehungshilfe-gs-u-hs-stufe,77,34
/ferien/d/schule/99734-herder-gymnasium-nordhausen-staatliches-gymnasium,77,56
/ferien/d/stadt/altentreptow,77,69
/ferien/d/stadt/burscheid,77,60
/ferien/d/stadt/dissen-am-teutoburger-wald,77,62
/ferien/d/stadt/hessisch-lichtenau,77,64
/ferien/d/stadt/radeberg,77,68
/ferien/d/stadt/sarstedt,77,58
/ferien/d/stadt/wirges,77,63
/schools/60322-anna-schmidt-schule,77,65
/schools/66693-gesamtschule-mettlach-orscholz,77,50
/schools/67059-anne-frank-realschule-plus,77,65
/cities/73240-wendlingen-am-neckar,76,63
/ferien/d/schule/04683-grundschule-naunhof,76,65
/ferien/d/schule/04910-oberstufenzentrum-elbe-elster,76,68
/ferien/d/schule/06114-sekundarschule-johann-christian-reil,76,52
/ferien/d/schule/15234-konrad-wachsmann-oberstufenzentrum,76,65
/ferien/d/schule/21244-igs-buchholz,76,62
/ferien/d/schule/26169-ludgerischule-grundschule,76,37
/ferien/d/schule/29456-freie-schule-hitzacker,76,64
/ferien/d/schule/30179-fridtjof-nansen-schule-grundschule,76,45
/ferien/d/schule/35390-goetheschule-giessen,76,61
/ferien/d/schule/35510-stadtschule-butzbach,76,65
/ferien/d/schule/51379-landrat-lucas-gymnasium,76,48
/ferien/d/schule/60438-gymnasium-riedberg,76,69
/ferien/d/schule/63263-brueder-grimm-schule,76,65
/ferien/d/schule/63477-erich-kaestner-schule,76,61
/ferien/d/schule/63619-martinus-schule,76,46
/ferien/d/schule/66625-freie-waldorfschule-saar-hunsrueck,76,64
/ferien/d/schule/66914-grundschule,76,48
/ferien/d/schule/67433-realschule-plus-neustadt,76,60
/ferien/d/schule/68169-integrierte-gesamtschule-mannheim-herzogenried,76,60
/ferien/d/schule/69117-friedrich-ebert-schule-grundschule,76,62
/ferien/d/schule/70825-flattichschule-grund-und-werkrealschule,76,57
/ferien/d/schule/71065-goldberg-gymnasium,76,57
/ferien/d/schule/72172-grund-und-werkrealschule-sulz,76,63
/ferien/d/schule/72401-werkreal-und-realschule-haigerloch,76,70
/ferien/d/schule/72488-theodor-heuss-realschule,76,58
/ferien/d/schule/74172-wilhelm-maier-schule-gemeinschaftsschule-neckarsulm-obereisesheim,76,60
/ferien/d/schule/74564-leonhard-sachs-schule-gemeinschaftsschule,76,69
/ferien/d/schule/76532-theodor-heuss-schule-grund-und-werkrealschule,76,51
/ferien/d/schule/76646-johann-peter-hebel-schule-grundschule,76,60
/ferien/d/schule/77756-graf-heinrich-schule-gemeinschaftsschule,76,59
/ferien/d/schule/78048-christy-brown-schule-sonderpaedagogisches-bildungs-und-beratungszen,76,65
/ferien/d/schule/79798-schule-an-der-rheinschleife-grund-und-werkrealschule-jestetten,76,59
/ferien/d/schule/88400-bischof-sproll-bildungszentrum-freie-katholische-realschule,76,62
/ferien/d/schule/88499-joseph-christian-gemeinschaftsschule,76,54
/ferien/d/schule/91126-johannes-kern-volksschule-schwabach,76,32
/ferien/d/stadt/asbach-baeumenheim,76,33
/ferien/d/stadt/cleebronn,76,65
/ferien/d/stadt/eisenhuettenstadt,76,63
/ferien/d/stadt/schwaikheim,76,68
/ferien/d/stadt/soegel,76,61
/schools/28211-freie-waldorfschule-bremen,76,56
/schools/68199-johann-sebastian-bach-gymnasium-neckarau,76,50
/cities/68219-mannheim,75,66
/cities/83471-berchtesgaden,75,60
/federal_states/bremen,75,68
/ferien/d/bundesland/bayern/kategorie/weihnachten,75,61
/ferien/d/schule/04103-georg-schumann-schule-oberschule-des-deutsch-franzoesischen-bildun,75,46
/ferien/d/schule/12623-freie-schule-am-elsengrund-integrierte-sekundarschule,75,67
/ferien/d/schule/13347-wedding-grundschule,75,62
/ferien/d/schule/13407-grundschule-am-schaefersee,75,36
/ferien/d/schule/20535-katholische-schule-hammer-kirche,75,66
/ferien/d/schule/21149-stadtteilschule-fischbek-falkenberg,75,51
/ferien/d/schule/22926-woldenhorn-schule,75,29
/ferien/d/schule/25938-eilun-feer-skuul,75,55
/ferien/d/schule/27498-james-kruess-schule,75,56
/ferien/d/schule/31832-berufsbildende-schulen-springe-der-region-hannover,75,60
/ferien/d/schule/33332-grundschule-heidewald,75,73
/ferien/d/schule/36043-heinrich-von-bibra-schule,75,55
/ferien/d/schule/41564-matthias-claudius-schule,75,60
/ferien/d/schule/48165-kardinal-von-galen-gymnasium,75,46
/ferien/d/schule/54470-grundschule-bernkastel-kues,75,59
/ferien/d/schule/55232-gustav-heinemann,75,59
/ferien/d/schule/55411-stefan-george-gymnasium,75,59
/ferien/d/schule/58452-ruhr-gymnasium-witten,75,69
/ferien/d/schule/61462-kids-camp-bilinguale-grundschule,75,67
/ferien/d/schule/66280-theodor-heuss-gymnasium-sulzbach,75,57
/ferien/d/schule/66333-graf-ludwig-gemeinschaftsschule-im-warndt,75,61
/ferien/d/schule/67063-luitpold-schule,75,37
/ferien/d/schule/67069-wilhelm-von-humboldt-gymnasium,75,57
/ferien/d/schule/73087-heinrich-schickhardt-gemeinschaftsschule,75,49
/ferien/d/schule/75175-buckenbergschule-grundschule,75,64
/ferien/d/schule/76187-humboldt-gymnasium-nordweststadt,75,69
/ferien/d/schule/77652-grimmelshausen-gymnasium,75,65
/ferien/d/schule/88512-ablachschule-nachbarschaftsgrundschule-mengen,75,64
/ferien/d/schule/89561-egauschule-gemeinschaftsschule,75,63
/ferien/d/schule/95445-volksschule-bayreuth-altstadt,75,62
/ferien/d/schule/99817-wartburg-schule-eisenach-staatliche-regelschule,75,62
/ferien/d/stadt/abensberg,75,62
/ferien/d/stadt/bad-sachsa,75,64
/ferien/d/stadt/bockhorst,75,59
/ferien/d/stadt/bremervoerde,75,58
/ferien/d/stadt/freyung,75,57
/ferien/d/stadt/garrel,75,61
/ferien/d/stadt/grimma,75,67
/ferien/d/stadt/langenfeld-by,75,63
/ferien/d/stadt/neutraubling,75,61
/ferien/d/stadt/niebuell,75,56
/ferien/d/stadt/rheinberg,75,62
/schools/30169-hannah-arendt-schule-bbs-der-region-hannover-wirtschaft-recht-un,75,57
/schools/55743-oberstein,75,61
/schools/89231-volksschule-neu-ulm-in-der-stadtmitte,75,60
/cities/16227-eberswalde,74,49
/cities/25980-sylt-ost,74,62
/cities/67067-ludwigshafen-am-rhein,74,60
/cities/71665-vaihingen-an-der-enz,74,62
/cities/97082-wuerzburg,74,68
/federal_states/bayern/2020-01-01/2020-12-31,74,61
/federal_states/thueringen,74,67
/ferien/d/schule/10405-kurt-schwitters-schule,74,56
/ferien/d/schule/12627-wolfgang-amadeus-mozart-schule-gemeinschaftsschule,74,53
/ferien/d/schule/13435-bettina-von-arnim-schule,74,68
/ferien/d/schule/21423-grundschule-binnenmarsch,74,5
/ferien/d/schule/24146-lilli-martius-schule,74,65
/ferien/d/schule/24223-albert-schweitzer-schule,74,55
/ferien/d/schule/27793-realschule-wildeshausen,74,61
/ferien/d/schule/28259-wilhelm-wagenfeld-schule,74,49
/ferien/d/schule/31535-kgs-neustadt-kooperative-gesamtschule-neustadt,74,45
/ferien/d/schule/35088-gesamtschule-battenberg,74,61
/ferien/d/schule/35457-clemens-brentano-europaschule,74,41
/ferien/d/schule/37574-igs-einbeck,74,54
/ferien/d/schule/48165-hauptschule-hiltrup,74,60
/ferien/d/schule/53545-martinus-gymnasium,74,57
/ferien/d/schule/53545-realschule-plus-linz,74,64
/ferien/d/schule/55286-realschule-plus-woerrstadt,74,56
/ferien/d/schule/56068-max-von-laue-gymnasium,74,41
/ferien/d/schule/56235-astrid-lindgren-schule,74,61
/ferien/d/schule/63477-albert-einstein-schule,74,62
/ferien/d/schule/67063-goetheschule-nord,74,49
/ferien/d/schule/67433-kurfuerst-ruprecht-gymnasium,74,57
/ferien/d/schule/67657-schule-am-beilstein,74,38
/ferien/d/schule/69126-helmholtz-gymnasium,74,70
/ferien/d/schule/71560-lautereck-realschule-sulzbach-an-der-murr,74,60
/ferien/d/schule/73084-staufeneckschule-gemeinschaftsschule,74,61
/ferien/d/schule/75233-lucas-moser-schule-grundschule-tiefenbronn,74,57
/ferien/d/schule/77656-eichendorffschule-grund-und-werkrealschule-offenburg-west,74,65
/ferien/d/schule/78315-friedrich-hecker-gymnasium,74,64
/ferien/d/schule/89155-schillerschule-gemeinschaftsschule-erbach,74,56
/ferien/d/schule/98527-paul-greifzu-schule-suhl-staatliche-regelschule,74,48
/ferien/d/schule/98617-schule-am-pulverrasen-meiningen-staatliche-regelschule,74,55
/ferien/d/schule/99089-riethschule-erfurt-staatliche-grundschule,74,64
/ferien/d/schule/99955-novalisschule-bad-tennstedt-staatliche-regelschule,74,50
/ferien/d/stadt/aldingen,74,57
/ferien/d/stadt/bad-lausick,74,62
/ferien/d/stadt/bobingen,74,41
/ferien/d/stadt/bodnegg,74,65
/ferien/d/stadt/eltville-am-rhein,74,63
/ferien/d/stadt/glienicke-nordbahn,74,58
/ferien/d/stadt/hamburg-langenhorn,74,60
/ferien/d/stadt/koenigslutter-am-elm,74,52
/ferien/d/stadt/leimen,74,67
/ferien/d/stadt/lohmar,74,60
/ferien/d/stadt/olsberg,74,62
/ferien/d/stadt/pfinztal,74,62
/ferien/d/stadt/plattling,74,62
/ferien/d/stadt/schenklengsfeld,74,2
/ferien/d/stadt/schoenaich,74,38
/ferien/d/stadt/schwalmstadt,74,62
/ferien/d/stadt/stuttgart-bad-cannstatt,74,66
/ferien/d/stadt/thale,74,64
/ferien/d/stadt/xanten,74,51
/schools/32257-realschule-buende-mitte,74,63
/schools/63225-adolf-reichwein-schule,74,51
/schools/65307-nikolaus-august-otto-schule,74,58
/schools/66877-wendelinusschule,74,28
/schools/67227-albert-einstein-gymnasium,74,56
/bridge_days/federal_states/baden-wuerttemberg/2019-01-01/2019-12-31/1,73,69
/cities/04600-altenburg,73,51
/cities/97076-wuerzburg,73,60
/ferien/d/schule/04209-joachim-ringelnatz-schule-grundschule-der-stadt-leipzig,73,67
